area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,194 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,OneWalletWidgetStore,object,yes,no,no,36,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,load,function,yes,no,no,37,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,save,function,yes,no,no,49,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,OneWalletWidgetUpdater,object,yes,no,no,62,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,updateAll,function,yes,no,no,63,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,updateSummary,function,yes,no,no,77,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,updateActions,function,yes,no,no,93,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,pendingIntent,function,no,no,no,110,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,OneWalletSummaryWidgetProvider,class,yes,no,no,124,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,OneWalletActionsWidgetProvider,class,yes,no,no,134,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,OneWalletWidgetModule,class,yes,no,no,144,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,hasWidgets,function,yes,no,no,149,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,update,function,yes,no,no,157,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletWidgets.kt,kotlin,OneWalletWidgetPackage,class,yes,no,no,181,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable-hdpi/splashscreen_image.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable-mdpi/splashscreen_image.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable-nodpi/splashscreen_backdrop.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable-xhdpi/splashscreen_image.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable-xxhdpi/splashscreen_image.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable-xxxhdpi/splashscreen_image.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable/ic_stat_onewallet.xml,xml,,file,no,no,no,1,imports:0,10 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable/onewallet_widget_action_background.xml,xml,,file,no,no,no,1,imports:0,6 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable/onewallet_widget_background.xml,xml,,file,no,no,no,1,imports:0,7 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable/rn_edit_text_material.xml,xml,,file,no,no,no,1,imports:0,38 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/drawable/splashscreen.xml,xml,,file,no,no,no,1,imports:0,10 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/layout/onewallet_widget_actions.xml,xml,,file,no,no,no,1,imports:0,85 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/layout/onewallet_widget_summary.xml,xml,,file,no,no,no,1,imports:0,93 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,xml,,file,no,no,no,1,imports:0,5 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,xml,,file,no,no,no,1,imports:0,5 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-hdpi/ic_launcher.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-mdpi/ic_launcher.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values-night-v31/styles.xml,xml,,file,no,no,no,1,imports:0,15 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values-night/colors.xml,xml,,file,no,no,no,1,imports:0,5 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values-night/styles.xml,xml,,file,no,no,no,1,imports:0,24 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values-v31/styles.xml,xml,,file,no,no,no,1,imports:0,15 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values/colors.xml,xml,,file,no,no,no,1,imports:0,7 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values/strings.xml,xml,,file,no,no,no,1,imports:0,7 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/values/styles.xml,xml,,file,no,no,no,1,imports:0,29 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/xml/onewallet_actions_widget.xml,xml,,file,no,no,no,1,imports:0,9 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/xml/onewallet_summary_widget.xml,xml,,file,no,no,no,1,imports:0,9 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/res/xml/onewallet_update_file_paths.xml,xml,,file,no,no,no,1,imports:0,6 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/build.gradle,gradle,,file,no,no,no,1,imports:0,104 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/gradle.properties,properties,,file,no,no,no,1,imports:0,67 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/gradle/wrapper/gradle-wrapper.jar,binary,,file,no,no,no,1,imports:0,,
apps/mobile,@1wallet/mobile,apps/mobile/android/gradle/wrapper/gradle-wrapper.properties,properties,,file,no,no,no,1,imports:0,8 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/gradlew,text,,file,no,no,no,1,imports:0,250 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/gradlew.bat,bat,,file,no,no,no,1,imports:0,96 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/react-settings-plugin/build.gradle.kts,kotlin,,file,no,no,no,1,imports:0,20 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/react-settings-plugin/src/main/kotlin/expo/plugins/ReactSettingsPlugin.kt,kotlin,,file,no,no,no,1,imports:0,11 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/react-settings-plugin/src/main/kotlin/expo/plugins/ReactSettingsPlugin.kt,kotlin,ReactSettingsPlugin,class,yes,no,no,6,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/settings.gradle,gradle,,file,no,no,no,1,imports:0,42 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app.json,json,,file,no,no,no,1,imports:0,78 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,617 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,StartupStage,type,no,no,no,80,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,RootLayout,function,yes,no,yes,84,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,ThemedNavigation,function,no,no,yes,104,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,MobileStorageMaintenance,function,no,no,yes,314,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,useStartupSequence,function,no,no,no,337,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,startupStageForPending,function,no,no,no,395,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,maxStartupStage,function,no,no,no,410,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,startupStageMessage,function,no,no,no,414,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,NativeNotificationSync,function,no,no,yes,426,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,LedgerUserLinkLifecycle,function,no,no,yes,458,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,LedgerPersistenceLifecycle,function,no,no,yes,473,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,AndroidHomeWidgetSync,function,no,no,yes,519,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,AndroidSmsCapturePreferenceSync,function,no,no,yes,555,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,AppErrorBoundary,class,no,no,yes,571,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,AppErrorBoundary.getDerivedStateFromError,method,no,no,no,580,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,AppErrorBoundary.componentDidCatch,method,no,no,no,584,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/_layout.tsx,tsx,AppErrorBoundary.render,method,no,no,no,588,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,404 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,TabIconName,type,no,no,no,25,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,TabConfig,type,no,no,no,26,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,TabsLayout,function,yes,no,yes,59,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,BottomIslandTabBar,function,no,no,yes,93,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,handleIslandLayout,const-function,no,no,no,146,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,onPress,const-function,no,no,no,201,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,onLongPress,const-function,no,no,no,213,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,IslandTabButton,function,no,no,yes,237,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/_layout.tsx,tsx,animatePress,const-function,no,no,no,280,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,564 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,AccountFilterPicker,type,no,no,no,35,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,Accounts,function,yes,no,yes,77,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,AccountRowProps,type,no,no,no,358,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,AccountRow,component,no,no,yes,367,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,areAccountRowsEqual,function,no,no,no,457,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,accountMetaLabel,function,no,no,no,477,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,accountFlagLabel,function,no,no,no,485,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/accounts.tsx,tsx,formatAccountActivity,function,no,no,no,494,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,1580 lines,large-file;screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,DayEntryKind,type,no,no,no,72,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,DayEntryBase,type,no,no,no,73,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,DayTransaction,type,no,no,no,78,,,
